[001:ON#0020]	門
[028:SC#0103]	克勞斯?這個克勞斯是誰?非常可疑。
[028:SC#0103]	他棕色頭髮,中等身高。
[028:SC#0103]	我有特別任務,不能透露。
[028:SC#0103]	他們倆都是白鬍子老頭,而你是個冒牌貨!
[028:SC#0103]	我是個軍人。你「現在」就得交代。
[028:SC#0103]	希望你不介意我用拳頭說話。
[028:SC#0103]	他很高,黑頭髮。
[028:SC#0103]	我說克勞斯了嗎?我是指克勞德。
[028:SC#0103]	這兒沒這個人!你被自己的謊話困住了。
[028:SC#0103]	還沒完全困住呢。
[028:SC#0103]	那招也沒用,間諜!
[028:SC#0103]	唉呀,我不知道上哪找他。你知道嗎?
[028:SC#0103]	是,長官,等我辦完差事就去。
[028:SC#0103]	很好,我這就去找他。
[028:SC#0103]	嗯?我沒空理這種廢話,自己去找他!
[028:SC#0103]	沒有僕役會被交代得這麼草率。你是誰?
[028:SC#0103]	你的剋星!
[028:SC#0103]	慢著!既然你迷路了,我最好陪你走一趟。
[028:SC#0103]	好,你可以握住我的手。
[028:SC#0103]	但首先我得看你的身分文件。
[028:SC#0103]	抱歉,我「最討厭」文書作業了。
[028:SC#0103]	錢?一個僕役上哪弄來這麼多錢?
[028:SC#0103]	你拿那個做什麼?\255\003你知道僕役不准碰任何值錢的東西!
[028:SC#0103]	一幅畫?那不歸我管。
[028:SC#0103]	你怎麼知道我渴了!
[028:SC#0103]	你的酒杯還你。
[028:SC#0103]	你想拿個空酒杯逗我嗎?
[028:SC#0103]	我當值時不喝酒!
[028:SC#0103]	我喝不了「那麼」多!
[028:SC#0103]	你偷了上校的獎盃!
[028:SC#0103]	我不要那個!
[029:ON#0449]	金庫門
[029:OC#0449]	我來轉密碼^
[029:OC#0449]	我不知道密碼。
[029:ON#0448]	大幅畫作
[029:ON#0447]	大幅畫作
[029:OC#0447]	看起來像是按數字填色版的蒙娜麗莎。\255\003我看達文西不會欣賞這個!
[029:ON#0450]	畫
[029:OC#0450]	是喬治·秀拉的「公園裡的星期日」。
[029:OC#0450]	太大了。
[029:ON#0451]	門
[029:ON#0452]	畫
[029:OC#0452]	上面寫著「弗雷德博士與艾德娜護士的大喜之日,\255\001就在啟程前往美國之前。」
[029:ON#0453]	畫
[029:OC#0453]	這也算藝術?看起來更像誰家的防塵布。
[029:OC#0453]	我可不想弄得滿手油漆!
[029:ON#0454]	畫
[029:OC#0454]	是愛德華·馬內的「吹笛少年」。
[029:ON#0455]	畫
[029:OC#0455]	看起來像棟德國鄉間別墅。
[029:ON#0456]	畫
[029:OC#0456]	是布倫瓦德城堡。
[029:ON#0458]	雕像上的牌匾
[029:OC#0458]	如尋獲,請寄往羅浮宮,郵資已付。(法文)
[029:ON#0457]	雕像
[029:OC#0457]	也許某處有塊牌匾。
[029:OC#0457]	太重了,搬不動。
[029:ON#0459]	畫
[029:OC#0459]	這幅我認得!是馬克·法拉利的「海濱」。
[029:ON#0460]	畫
[029:OC#0460]	看起來像廉價科幻漫畫裡的\255\001幾隻怪物。
[029:ON#0461]	畫
[029:OC#0461]	是瑞士阿爾卑斯山裡的一座山。
[029:LS#0200]	我看我不該動它。這顯然是無價之寶,\255\001我可能會弄壞它。
[030:ON#0462]	畫
[030:OC#0462]	看起來是幅聖杯的畫!
[030:ON#0463]	門口
[030:ON#0464]	畫
[030:OC#0464]	我不再需要它了。
[030:OC#0464]	是我畫的我父親那座獎盃。
[031:ON#0465]	門
[031:ON#0466]	鐵柵
[031:OC#0466]	已經短路了。
[031:OC#0466]	\255\006\000\064 是空的。
[031:OC#0466]	似乎被焊死了。
[031:OC#0466]	我看到裡面有一堆電線和發光的真空管。
[031:OC#0466]	所有真空管似乎都短路了。
[031:ON#0467]	保安系統
[031:OC#0467]	這是城堡的保安系統。
[031:OC#0467]	它肯定啟動了。
[031:OC#0467]	我把它解除了。
[031:OC#0467]	我沒看到上面有任何開關。
[031:SC#0105]	有闖入者!
[031:SC#0105]	這是管制區!不准僕役進入!
[031:SC#0105]	我來教你認清自己的本分。
[031:SC#0105]	有訪客!日子最近真夠無聊的。
[031:SC#0105]	我來換你的班。
[031:SC#0105]	指揮官辦公室找你。
[031:SC#0105]	樓下有個闖入者,快!
[031:SC#0105]	提出一件物品
[031:SC#0105]	揮出一拳
[031:SC#0105]	我還有四小時才下班!你^\255\002
[031:SC#0105]	你是個冒牌貨!
[031:SC#0105]	等等!\255\002
[031:SC#0105]	我不認識你。\255\002
[031:SC#0105]	這裡有點不對勁!
[031:SC#0105]	是嗎?\255\002
[031:SC#0105]	我想我找到他了,而且他不太聰明!
[031:SC#0105]	我不收賄!
[031:SC#0105]	嘿,這是我最愛的書!還是初版!\255\003你介意趁我\255\001重讀我最愛的段落時幫忙看著燈光嗎?
[031:SC#0105]	一點也不。
[031:SC#0105]	你開玩笑吧?你到底是誰?等等^
[032:SC#0086]	嘿!你不准來這兒。
[032:SC#0086]	任何人不准靠近囚犯。上校的命令。
[032:SC#0086]	新命令。我來換你的班。
[032:SC#0086]	我奉命把囚犯帶下樓。
[032:SC#0086]	嘿,我可不會跟這麼威風的拳擊手爭辯。
[032:SC#0086]	提出一件物品
[032:SC#0086]	揮出一拳
[032:SC#0086]	我「從不」需要換班。你說我是娘娘腔嗎?
[032:SC#0086]	不行不行。那違反命令。
[032:SC#0086]	給我讓開,否則後果自負。
[032:SC#0086]	你得學點規矩,小子。
[032:SC#0086]	別「那樣」叫我!
[032:SC#0086]	是嗎?
[032:SC#0086]	我才不收什麼賄賂!
[032:SC#0086]	哼。
[032:SC#0086]	那一丁點兒我根本沒嘗到味。\255\003而且你還是不准上來這兒。
[032:SC#0086]	我幹嘛要個空酒杯?
[032:SC#0086]	啊啊啊!
[032:SC#0086]	(嗝!)\255\003呃,那真是^\255\003(嗝!)\255\003^好喝!但我還是得^\255\003(嗝!)\255\003^教教你^\255\003(嗝!)\255\003^別上來這兒!
[032:SC#0086]	你贏了個獎盃!了不起喔!
[032:SC#0086]	我不需要那個!
[033:ON#0500]	門
[033:OC#0500]	鎖住了。
[033:ON#0501]	窗戶
[033:OC#0501]	不,我要留下來陪老爸。
[033:OC#0501]	呃,小子,你該不會指望「我」從\255\001窗戶爬出去吧?
[033:OC#0501]	我會回來接你。
[033:ON#0513]	櫥櫃
[033:OC#0513]	這裡頭有些錢。\255\004\053\000 馬克!
[033:LS#0200]	小子!你是來救我的!
[033:LS#0200]	但你有必要對整座城堡宣布嗎?
[033:LS#0200]	老爸!我們快離開這兒!
[033:LS#0200]	好,兒子,你帶路。
[033:LS#0200]	你總算回來了!
[033:LS#0207]	不,這個你先拿著。
[033:SC#0116]	現在鎖住了。
[034:ON#0516]	大廳
[034:ON#0519]	通行證
[034:OC#0519]	是張沒簽名的旅行通行證,背面\255\001有一組密碼。
[034:OC#0519]	我的旅行通行證有希特勒的簽名!
[034:ON#0520]	獎盃
[034:OC#0520]	上面寫著「頒予佛格上校,榮獲\255\0011937 年柏林焚書大賽冠軍,\255\003      類別:非小說。」
[034:OC#0520]	是空的。
[034:OC#0520]	裝滿了麥酒。
[034:ON#0518]	檔案抽屜
[034:OC#0518]	是個檔案櫃。
[034:OC#0518]	這兒有張白紙。
[034:OC#0518]	這裡頭沒什麼有用的。
[034:ON#0517]	檔案櫃
[034:EN#0034]	狗
[034:LS#0204]	牠似乎不想要。
[034:SC#0101]	就在那一刻,城堡裡^
[034:SC#0101]	長官!
[034:SC#0101]	嗯,你有什麼事?
[034:SC#0101]	我們接獲報告,瓊斯父子已登上\255\001一艘離開德國的齊柏林飛船!
[034:SC#0101]	那又怎樣?無線電通知立刻讓它掉頭!
[034:SC#0101]	是,長官!
[034:SC#0115]	不久之後^
[034:SC#0115]	長官,我剛收到一幅要加入收藏的新畫。
[034:SC#0115]	幹得好!
[034:SC#0115]	來,我把金庫的密碼寫在這張\255\001表格的背面。
[034:SC#0115]	現在就把它背下來。
[034:SC#0115]	我背好了。
[034:SC#0115]	萬一你還需要,我就把它收在這抽屜裡。
[034:SC#0115]	我肯定不會,我記性好得很!
[034:SC#0115]	很好!
[034:SC#0129]	與此同時,城堡的另一處^
[034:SC#0129]	長官,您找我?
[034:SC#0129]	是。我要你保護我們剛入手的\255\001那幅無價畫作。
[034:SC#0129]	無價?可那不過是幅破杯子的畫!
[034:SC#0129]	住口!\255\003元首對它「非常」感興趣。\255\003你竟敢質疑元首的判斷?
[034:SC#0129]	不,長官!
[034:SC#0129]	那就退下,回你的崗位去!
[034:SC#0129]	是,長官,佛格上校!
[035:ON#0522]	出口
[035:OC#0522]	快來,\255\002
[035:OC#0522]	小子!
[035:OC#0522]	老爸!
[035:ON#0523]	售票櫃台
[035:ON#0534]	票
[035:OC#0534]	我從這兒看不清楚。
[035:OC#0534]	是兩張齊柏林飛船的票!
[035:ON#0535]	票
[035:OC#0535]	是兩張齊柏林飛船的票。
[035:EN#0035]	男人
[035:EN#0035]	售票員
[035:LS#0201]	不好意思,先生。
[035:LS#0201]	嗯?你要什麼?我可沒一整天時間。
[035:LS#0201]	又怎麼了?!
[035:LS#0201]	你知道齊柏林飛船幾點起飛嗎?
[035:LS#0201]	你看起來很不耐煩。趕著去開會嗎?
[035:LS#0201]	跟我說說你的孫子們吧。
[035:LS#0201]	算了。
[035:LS#0201]	不。
[035:LS#0201]	不關你的事!
[035:LS#0201]	啊,我的孫子們!讓我跟你說說他們!我有\255\001十五個,全是男孩!\255\002
[035:LS#0201]	\255\003首先是西格弗里德,然後是卡拉尼,還有鮑里斯^\255\003還有漢斯、法蘭茲、弗里茲、腓特烈、古斯塔夫、霍斯特和維爾納,\255\003還有約瑟夫、沃夫岡、約翰、塞巴斯蒂安,和小亞伯特!
[035:LS#0201]	哼!
[035:LS#0202]	
[035:LS#0203]	抓到了!
[035:LS#0203]	哎呀!抓不到!
[035:LS#0203]	你抓到什麼?
[035:LS#0203]	呃^嗯^\255\002
[035:LS#0203]	只是隻蒼蠅。\255\002
[035:LS#0203]	我抓到一隻蒼蠅。
[035:LS#0203]	你抓不到什麼?
[035:LS#0203]	呃^沒什麼。
[035:LS#0203]	蒼蠅?你抓到一隻蒼蠅?
[035:LS#0203]	幹得好!
[035:LS#0206]	需要幫忙嗎?
[035:LS#0206]	我想退這些票。
[035:LS#0206]	抱歉,概不退款。
[035:LS#0206]	我們想要兩張離開德國最早一班的票。
[035:LS#0206]	那是 \255\004\053\000 馬克。
[035:LS#0206]	給你。
[035:LS#0206]	我只有 \255\004\246\000 馬克。
[035:LS#0206]	抱歉。
[035:LS#0206]	我想退這些票。
[035:LS#0206]	抱歉,概不退款。
[035:LS#0206]	那點錢買不了票!
[036:ON#0536]	航空站
[036:ON#0537]	雙翼機
[036:OC#0537]	我看我們最好試試齊柏林飛船!
[036:ON#0538]	樓梯
[037:ON#0551]	機場
[037:ON#0552]	機場
[037:ON#0553]	把手
[037:ON#0560]	旋鈕
[037:ON#0574]	開關
[037:ON#0564]	開關
[037:ON#0565]	開關
[037:ON#0566]	開關
[037:ON#0567]	開關
[037:ON#0568]	開關
[037:ON#0569]	開關
[037:ON#0570]	開關
[037:ON#0573]	按鈕
[037:LS#0201]	小子,你真的會開這玩意兒嗎?
[037:LS#0201]	當然,老爸,給我一點時間。
[037:LS#0201]	呃,小子,我覺得那些技師正怪怪地盯著我們。
[037:LS#0201]	小子!他們在指著我們!
[037:LS#0201]	小子!他們朝我們衝過來了!!
[037:LS#0201]	小子!!!他們快到了!!!
[037:LS#0201]	好,老爸,我們快離開這兒!
[037:SC#0049]	抓緊了,老爸!我們走!
[037:SC#0049]	我想我把它弄壞了。
[038:ON#0575]	門口
[038:ON#0582]	碗
[038:OC#0582]	裝滿了錢。
[038:OC#0582]	那聽起來不太妙。
[038:OC#0582]	他已經在演奏了。
[038:OC#0582]	我不想給他那麼多!
[038:OC#0582]	我看他不會想要那個。
[038:LS#0202]	給你一些錢。
[038:LS#0202]	我會的都已經演奏過了。
[038:LS#0202]	謝謝你。\255\003你想聽什麼?
[038:LS#0202]	來首「星際大戰序曲」如何。
[038:LS#0202]	你知道飛船幾點降落嗎?
[038:LS#0202]	你能為我演奏「小白花」嗎?
[038:LS#0202]	我很想聽「甩鞭組曲」。
[038:LS#0202]	不會,不過我相信你會喜歡這首小曲。
[038:LS#0202]	我不熟那首曲子,不過我來演奏這首。
[038:LS#0202]	我是可以,\255\002
[038:LS#0202]	但我改演奏「這」首。
[038:LS#0202]	我相信你會,但我改演奏「我」最愛的那首。
[038:SC#0066]	不,我最好留在這兒看守房間。
[038:SC#0067]	無線電員
[038:SC#0067]	我最好把他移開!
[038:SC#0067]	不知道是誰幹的?
[038:SC#0067]	喂!!
[038:SC#0067]	無線電員
[038:SC#0067]	我把扳手拿回來了。
[039:ON#0591]	梯子
[039:ON#0583]	門口
[039:ON#0584]	門
[039:OC#0584]	我看我最好別進去那裡。
[039:OC#0584]	鎖住了。
[039:ON#0586]	艙門
[039:OC#0586]	我等會兒再上去。
[039:OC#0586]	我搆不著它!
[039:ON#0585]	洞
[039:OC#0585]	它似乎裝不進那裡。
[039:OC#0585]	看起來裡面有個螺栓。
[039:ON#0587]	扳手
[039:LS#0203]	好,小子,給他點顏色瞧瞧!
[039:SC#0092]	好險!
[039:SC#0092]	什麼好險?
[039:SC#0092]	呃,我們剛好趕上登船!
[039:SC#0092]	我懂了。\255\002
[039:SC#0092]	請出示票。
[039:SC#0092]	愚蠢的外國人!
[039:SC#0092]	好啊!你想打架?
[039:SC#0092]	準備好防身吧!
[039:SC#0092]	我得警告你,我在 1934 年奧運\255\001輕量級拳擊拿過金牌!
[039:SC#0092]	收票員
[039:SC#0092]	真是我的好兒子!!
[039:SC#0093]	能給我看你們的票嗎?
[039:SC#0093]	來,小子,你或許用得上這些。
[039:SC#0093]	謝啦。
[039:SC#0093]	票?我們剛用的那些不算數嗎?
[039:SC#0093]	我們不需要票。特別授權。
[039:SC#0093]	你的鞋帶鬆了。
[039:SC#0093]	提出一件物品
[039:SC#0093]	揮出一拳
[039:SC#0093]	我不記得跟你收過票。
[039:SC#0093]	我懂了。請立刻拿出證明。
[039:SC#0093]	什麼?
[039:SC#0093]	你這^
[039:SC#0093]	把拳頭舉起來!
[039:SC#0093]	我相信你以前也忘過這種事。
[039:SC#0093]	當然不是,票在另一個收票員那兒。
[039:SC#0093]	我這位父親把票給你了。
[039:SC#0093]	你侮辱我!我的頭腦跟我的身體\255\001一樣靈光。我會證明給你看!
[039:SC#0093]	我是船上唯一的正式收票員。\255\001這個「另一個收票員」在哪?
[039:SC#0093]	豬玀!「他」也許老糊塗了,但我可沒有。
[039:SC#0093]	別那樣跟我父親說話,你這走狗!
[039:SC#0093]	小子!說話客氣點!
[039:SC#0093]	他進了這扇門。
[039:SC#0093]	他在我們起飛前剛離開。
[039:SC#0093]	一個很高的紅髮男人,他往休息室去了。
[039:SC#0093]	不可能!那是無線電室,被那個多愁善感的\255\001無線電員傻瓜從裡頭鎖著。
[039:SC#0093]	防身吧,你這自大的蠢貨!
[039:SC#0093]	蠢貨!你被耍了!你現在\255\001得再付我一次錢。
[039:SC#0093]	那兒沒有符合那描述的人。你\255\001想白搭船。乖乖跟我走!
[039:SC#0093]	抱歉,你只能跟我們打一架了。揍他,小子!
[039:SC#0093]	老爸!
[039:SC#0093]	這是最高機密。你只能相信我。
[039:SC#0093]	開玩笑的,我在測試你的保安。
[039:SC#0093]	我的搭檔是個喬裝的國防軍上校。對吧,長官?
[039:SC#0093]	你指望「我」相信「你」?蠢貨。
[039:SC#0093]	沒人能那樣叫我!
[039:SC#0093]	那套說詞我以前聽過。
[039:SC#0093]	嗯?你說什麼,小子?
[039:SC#0093]	又一對白搭船的!
[039:SC#0093]	那是 \255\004\053\000 馬克。
[039:SC#0093]	給。
[039:SC#0093]	我們只有 \255\004\246\000 馬克。
[039:SC#0093]	那不行。我得把你們倆都扣下。
[039:SC#0093]	隨你怎麼說。
[039:SC#0093]	你一開始幹嘛不把這些給我?
[039:SC#0093]	唉,算了^\255\002
[039:SC#0093]	謝謝,祝您旅途愉快!
[039:SC#0093]	那有什麼用?
[039:SC#0093]	元首簽的?不錯,但我還是需要票。
[039:SC#0093]	我不要那個!
[040:ON#0596]	扳手
[040:OC#0596]	看起來像把大鑰匙。
[040:ON#0592]	門
[040:ON#0593]	置物櫃
[040:ON#0594]	短波無線電
[040:OC#0594]	不,別又來!
[040:OC#0594]	不行,我把它弄壞了!
[040:LS#0200]	好,我看看^\255\002
[040:LS#0200]	咳咳^\255\002
[040:LS#0200]	嗯^
[040:LS#0200]	這兒一切正常^\255\002
[040:LS#0200]	哎呀!
[040:LS#0200]	呃^\255\002
[040:LS#0200]	
[040:LS#0200]	
[040:LS#0200]	
[040:LS#0200]	該死!
[040:LS#0201]	是喔!徒手把金屬撕開?!
[040:LS#0201]	好。
[040:LS#0201]	這樣應該就搞定了!
[040:LS#0201]	已經壞了!
[040:SC#0078]	提出一件物品
[040:SC#0078]	揮出一拳
[040:SC#0078]	你不該待在這兒。
[040:SC#0078]	抱歉,我在找男廁。
[040:SC#0078]	我看到有人匆匆離開這兒,就進來查看。
[040:SC#0078]	嗯,它不在這兒。你最好離開。
[040:SC#0078]	嗯——這兒最好別出什麼差錯,否則我\255\001回頭找你算帳。現在,你最好回休息室去。
[040:SC#0078]	看看你幹的好事!修那個可能很花錢!
[040:SC#0078]	我只是想打給我的經紀人,結果手滑了。
[040:SC#0078]	我聽到聲響又看到有人衝出去,就進來了。
[040:SC#0078]	抱歉,我太笨手笨腳了。給你一些錢。
[040:SC#0078]	經紀人?間諜!
[040:SC#0078]	那套老掉牙的說詞我才不信!
[040:SC#0078]	我的扳手呢?工具不見了是要算我帳的!
[040:SC#0078]	我不知道它跑哪去了!我來的時候就這樣了。
[040:SC#0078]	我剛看到那個收我票的人把它拿出去了。
[040:SC#0078]	扳手?什麼扳手?
[040:SC#0078]	蠢蛋!我看到它的輪廓藏在你襯衫底下!
[040:SC#0078]	喔,不!弗里茲一定看到我沒在崗位上!\255\001那自大的勢利鬼會害我被開除。你,給我出去!
[040:SC#0078]	你看起來笨,但沒那麼笨。
[040:SC#0078]	嘿,誰一直在亂搞那梯子?
[040:SC#0078]	是那個收我們票的傢伙幹的。
[040:SC#0078]	欸,你知道那無線電為什麼在嗡嗡作響嗎?
[040:SC#0078]	我不知道,我聽到聲音才過來的。
[040:SC#0078]	弗里茲?不可能,他絕不會違反規定。\255\001一定就是你幹的!
[040:SC#0078]	無線電?喔不,他們會把我開除的!
[040:SC#0078]	好了,回休息室去!
[040:SC#0078]	我所有的錢都給你。
[040:SC#0078]	我一半的錢給你。
[040:SC#0078]	給你五十馬克。
[040:SC#0078]	謝啦。\255\003嘿,這不夠。我只好從你身上討回來了。
[040:SC#0078]	嗯,好吧。但趁我修理時你給我出去。
[040:SC#0078]	那要花更多錢!我只好直接從你身上拿了!
[040:SC#0078]	我想那夠付我的損失了。但別再回來這兒!
[040:SC#0078]	你竟敢用這麼點錢侮辱我?
[040:SC#0078]	我想這個我可以睜隻眼閉隻眼。
[040:SC#0078]	那有什麼用?
[040:SC#0078]	元首簽的?請原諒我扣留了您!
[040:SC#0078]	原來真是你拿的!等降落我就舉報你!
[040:SC#0078]	我不要那個!但我知道我要什麼!
[040:SC#0099]	嘿!飛船在掉頭!\255\003我們正朝柏林飛去!
[040:SC#0100]	有人破壞了我的無線電!\255\003我最好盡快把它修好!
[041:OC#0597]	艙門關著!
[046:SC#0117]	女博士。
[046:SC#0117]	印第!
[046:SC#0117]	它在哪?
[046:SC#0117]	啊,聖杯日記!
[046:SC#0117]	你回來拿書?
[046:SC#0117]	回頭見。
[046:SC#0117]	哎呀!
[046:SC#0117]	哎呀!
[046:SC#0117]	提出一件物品
[046:SC#0117]	揮出一拳
[046:SC#0117]	呼!
[046:SC#0117]	怎樣,你拿到了嗎?
[046:SC#0117]	嗯,拿到了。
[046:SC#0117]	太好了!「現在」我們去機場吧。
[046:SC#0117]	這是什麼?我不要這個!
[046:SC#0117]	納粹!我「最恨」納粹了!
[046:SC#0117]	印第!
[048:ON#0640]	隧道
[048:ON#0641]	木門
[048:OC#0641]	我打不開。我想它從另一邊閂上了。
[048:OC#0641]	我辦不到。
[048:ON#0642]	隧道
[048:ON#0657]	雕像
[048:ON#0658]	雕像
[048:ON#0659]	雕像
[048:LS#0202]	樓梯@@
[048:LS#0202]	木門
[049:ON#0662]	石板
[049:OC#0662]	我抓不住它!
[049:ON#0663]	隧道
[049:ON#0664]	隧道
[050:ON#0665]	隧道
[050:ON#0666]	隧道
[050:ON#0667]	隧道
[050:ON#0668]	洞
[050:OC#0668]	還是別了。\255\003那守衛正等著我呢!
[050:OC#0668]	我看到上面那守衛還在!
[051:ON#0669]	火把
[051:OC#0669]	那把泥弄鬆了。
[051:OC#0669]	酒不夠,沒法把泥弄鬆。
[051:OC#0669]	裡面什麼也沒有。
[051:OC#0669]	它被乾硬的泥固定著。
[051:OC#0669]	泥全被沖掉了。
[051:OC#0669]	它被乾硬的泥固定著。
[051:ON#0671]	隧道
[051:ON#0672]	隧道
[052:ON#0673]	隧道
[052:ON#0674]	隧道
[052:ON#0675]	隧道
[052:ON#0676]	手臂@@@
[052:OC#0676]	鉤子@@
[052:OC#0676]	是個古老的海盜鉤。
[053:ON#0677]	隧道
[053:ON#0678]	排污管
[053:ON#0679]	人孔@@@
[053:OC#0679]	太重了,沒法從這兒滑回去。
[053:ON#0681]	人孔蓋@@@
[054:ON#0682]	機器
[054:ON#0685]	輪子
[054:ON#0695]	機器
[054:ON#0698]	隧道
[055:ON#0702]	隧道
[055:ON#0708]	塞子
[055:OC#0708]	看起來像個大木塞。
[055:OC#0708]	我才不要跳進「那種」水裡!
[055:ON#0707]	一池水
[055:OC#0707]	水!我「最討厭」水了!
[055:OC#0707]	我撈不起來。它會從我指縫間流走。
[056:ON#0709]	隧道
[056:ON#0710]	隧道
[056:ON#0711]	死路
[056:ON#0712]	死路
[056:ON#0713]	洞
[056:OC#0713]	哇!看起來好深!
[057:ON#0715]	隧道
[057:ON#0716]	隧道
[058:ON#0717]	隧道
[058:ON#0718]	石棺
[058:OC#0718]	這看起來像那位失落騎士的石棺!
[058:OC#0718]	哇!
[058:OC#0718]	棺蓋太重了,掀不起來!
[058:ON#0720]	老舊的生鏽鎖頭
[058:OC#0720]	排污管
[058:ON#0721]	鐵柵
[058:OC#0721]	也許助跑一下會管用。
[058:OC#0721]	嗯哼!
[058:OC#0721]	我看是不行。
[058:ON#0719]	鐵柵@@@@
[058:OC#0719]	我好像挪不動它。
[058:OC#0719]	我讓它開著。
[058:LS#0200]	排污管
[058:LS#0200]	鐵柵@@@@
[059:ON#0724]	隧道
[060:LS#0201]	哎呀!酒瓶破了。
[061:ON#0749]	木塞
[061:OC#0749]	是個旋進木塞裡的鉤子。
[061:OC#0749]	是個在漏水的木塞。
[061:OC#0749]	那行不通。
[061:OC#0749]	太高了,搆不著。
[061:OC#0749]	那會很危險!
[061:OC#0749]	太高了,搆不著。
[061:ON#0757]	隧道
[061:ON#0758]	隧道
[061:OC#0758]	我跨不過那道縫。
[061:LS#0201]	鉤子@@@@@@@
[061:LS#0201]	木塞
[062:ON#0759]	隧道
[062:ON#0760]	木門
[062:OC#0760]	我挪不動它。它從上方閂著。
[062:OC#0760]	我沒法從這兒把它關上。
[062:ON#0769]	頭骨
[062:ON#0770]	頭骨
[062:ON#0771]	頭骨
[062:ON#0772]	頭骨
[062:ON#0773]	頭骨
[062:ON#0774]	頭骨
[062:LS#0203]	門口@@@@
[062:LS#0203]	木門
[063:ON#0775]	梯子
[063:ON#0776]	隧道
[069:EN#0069]	摘自一份手稿,
[069:EN#0069]	出自賓根的
[069:EN#0069]	希爾德加修道院長。
[069:EN#0069]	這段摘錄使用了
[069:EN#0069]	一種晦澀的
[069:EN#0069]	音樂記譜法,我
[069:EN#0069]	不太確定它
[069:EN#0069]	為何從未用到超過
[069:EN#0069]	六個不同的音符。
[070:LS#0204]	我們中彈了,小子!!
[070:LS#0209]	他們打中我們了!我們要墜機了!!
[070:LS#0209]	我想我們沒油了。
[070:LS#0209]	我來試著拉高一點。
[070:LS#0209]	啊啊啊啊啊!!!\255\002
[070:LS#0209]	 啊啊啊啊啊!!!
[071:ON#0792]	車門
[071:OC#0792]	嗯。這輛好像沒油。
[071:ON#0793]	車門
[071:OC#0793]	走吧!
[071:ON#0808]	車
[071:ON#0809]	車
[071:LS#0204]	嘿,老爸,起來。現在可不是打盹的時候!
[071:LS#0204]	抱歉,小子!來,我們去偷輛車。
[072:SC#0094]	呃,等等。你得過來這兒。
[072:SC#0094]	站住!立刻過來!
[072:SC#0094]	請從那輛看來很貴的車上下來。
[072:SC#0094]	站住。離開你的車,到這兒來。
[072:SC#0094]	真是我的好兒子!!
[072:SC#0094]	走吧!
[072:SC#0095]	我得看你的授權。
[072:SC#0095]	那不可能。
[072:SC#0095]	當然可以,我真是糊塗。
[072:SC#0095]	我的授權?你侮辱我!
[072:SC#0095]	提出一件物品
[072:SC#0095]	揮出一拳
[072:SC#0095]	誰理你啊,你這傻瓜!
[072:SC#0095]	抱歉,但我不得不問。
[072:SC#0095]	侮不侮辱的,你都得有許可。
[072:SC#0095]	胡扯,我要把柵欄抬起來了。
[072:SC#0095]	士兵!你知道你沒穿制服嗎?
[072:SC#0095]	你竟敢這樣跟高階軍官說話?
[072:SC#0095]	站住!
